FIPS,name,total_pop,hl_yrs_life_lost_rate,hl_yrs_life_lost_rate_95CI_low,hl_yrs_life_lost_rate_95CI_high,hl_pop_smokers_perc,hl_pop_smokers_perc_95CI_low,hl_pop_smokers_perc_95CI_high,hl_pop_obese_perc,hl_pop_obese_perc_95CI_low,hl_pop_obese_perc_95CI_high,hl_pop_drink_in_excess_perc,hl_drink_in_excess_perc_95CI_low,hl_drink_in_excess_perc_95CI_high,hl_teen_birth_rate,hl_teen_birth_rate_95CI_low,hl_teen_birth_rate_95CI_high,hl_uninsured_perc,hl_uninsured_perc_95CI_low,hl_uninsured_perc_95CI_high,hl_overdose_death_rate,inc_pop_poor_perc,inc_pop_poor_perc_95CI_low,inc_pop_poor_perc_95CI_high,inc_80th_percentile_income,inc_20th_percentile_income,inc_stratification_ratio,inc_children_in_poverty_perc,inc_children_in_poverty_95CI_low,inc_children_in_poverty_95CI_high,emp_unemployed_perc,hl_num_physicians,hl_num_mental_health_provider,hl_infant_mortality_rate,hl_infant_mortality_rate_95CI_low,hl_infant_mortality_rate_95CI_high,hl_free_lunch_perc,pop_under_18_perc,pop_over_65_perc,black_perc,native_indian_perc,asian_perc,Hawaiian_perc,hispanic_perc,white_perc,female_perc,rural_pop_perc,Year
27067,Kandiyohi,42743,5162.310692,4363.59983,5961.021554,13.0876711,12.6212642,13.57006168,14.01475096,13.47407919,14.56488366,28.3,25,32.2,19.65981414,18.98751117,20.34220902,29.29756442,25.7,32.9,5.616498464,4.782455911,6.450541017,102210,25225,4.051932607,14.3,10.0106383,18.5893617,3.265684143,41,143,,,,11.73892628,52.11950571,24.37124208,18.33516599,5.1680977,0.531081113,0.91476967,0.105280397,12.3388625,80.45527923,49.71574293,44.52520183,2019
27099,Mower,39323,5053.6,4253.2,5853.9,13.6,13.1,14,16.9,16.3,17.6,29.5,24.4,35.1,19.8,19.1,20.5,37.18021603,33.2,41.2,12.66083056,11.23104332,14.09061779,91423,19234,4.753197463,16.3,11.77234043,20.82765957,3.738685557,20,36,5.68622383,3.6,8.6,10.16759587,41.535243,24.95740406,17.61818783,3.232205071,0.488263866,2.301452076,0.198357196,11.16903593,81.73079368,49.97584111,35.90123331,2016
27099,Mower,39116,5407.1,4549.4,6264.9,13.44558732,12.98182316,13.94101327,16.63572412,16.0213421,17.27220396,30.8,25.7,36,20.23805627,19.49999724,20.95960386,35.41666667,31.4,39.4,8.333073055,7.260732629,9.405413481,93076,19949,4.665697529,16.1,11.92978723,20.27021277,3.223128388,20,39,5.549682875,3.4,8.5,14.43540581,51.43034826,24.6267512,18.01308927,3.267205236,0.493404234,2.479803661,0.189180898,11.03384804,81.62133142,49.94120053,35.90123331,2017
27099,Mower,39163,5209.113312,4369.603043,6048.623581,13.54929716,13.00266819,14.10862099,15.6240449,14.98934433,16.25100813,29.6,25.2,34.4,22.1223661,21.36991673,22.90633635,29.07742013,25.4,32.7,6.56664561,5.732603056,7.400688163,97359,20891,4.660332201,14.9,11.20638298,18.59361702,3.164742712,19,39,,,,11.05423377,51.11830943,25.00574522,18.08594847,3.498199832,0.597502745,3.436917499,0.324285678,11.19423946,80.14963103,49.81487629,35.90123331,2018
27109,Olmsted,150287,4445.2,4059.6,4830.7,8.9,8.6,9.2,13.2,12.8,13.7,23.7,21,26.6,22.2,21.7,22.9,21.55610156,19.9,23.2,7.947342377,6.994150887,8.900533866,122561,29651,4.133452497,12.9,10.39787234,15.40212766,3.385803028,353,433,6.001936108,4.8,7.3,10.52445368,28.38888393,24.65083474,13.98657236,5.508127782,0.334027561,6.16420582,0.083174193,4.509372068,81.68304644,51.06097001,16.59295103,2016
27109,Olmsted,151436,4307.3,3936.1,4678.5,10.22521528,9.907175024,10.5734621,13.15298046,12.69468621,13.60928369,25.6,23,28.4,20.47523194,19.84387024,21.09488606,19.51654448,17.9,21.1,5.725146062,5.010252445,6.440039679,124066,29859,4.155062125,11.1,8.717021277,13.48297872,2.967014554,340,462,5.696899074,4.6,7,9.535446359,35.89643677,24.66124303,14.37637022,5.598404607,0.330172482,6.220449563,0.088486225,4.800047545,81.21120473,51.08098471,16.59295103,2017
27109,Olmsted,153102,4305.887509,3938.995994,4672.779023,11.03864137,10.68079418,11.44513736,13.80625058,13.32474594,14.32454326,27,24.4,29.4,21.44508282,20.81793622,22.11976788,15.46647279,14.1,16.9,4.203002367,3.607257686,4.798747048,127092,30545,4.160811917,9.9,7.755319149,12.04468085,3.004281665,346,491,4.390925421,3.4,5.6,9.454185676,35.73846805,24.66068373,14.74507191,5.683792504,0.359890792,6.2154642,0.077072801,4.82815378,81.04727567,51.0777129,16.59295103,2018
27109,Olmsted,154930,4330.42201,3960.244225,4700.599796,11.03864137,10.68079418,11.44513736,13.80625058,13.32474594,14.32454326,26.1,23.7,28.4,21.44508282,20.81793622,22.11976788,14.15109827,12.8,15.5,4.638618369,3.923724752,5.353511986,133776,31742,4.214479239,9.9,7.636170213,12.16382979,2.701920852,348,555,4.316642316,3.3,5.5,9.141006555,33.40448686,24.49235138,15.00806816,5.900729362,0.377589879,6.457755115,0.077454334,5.039049894,80.32724456,51.17730588,16.59295103,2019
27111,Otter Tail,57635,6477.3,5632.5,7322.1,11.7,11.3,12.1,14.8,14.2,15.4,27.4,23.6,31.3,18.8,18.1,19.4,20.26241488,17.7,22.8,9.664064082,8.591723657,10.73640451,92950,21859,4.252253077,16.1,12.04893617,20.15106383,4.446452196,30,56,,,,6.956360432,29.87651042,21.3984558,22.45857552,1.079205344,0.66626182,0.59512449,0.086752841,3.06411035,93.53864839,49.69723258,73.58951538,2016
27111,Otter Tail,57716,6046.4,5228.3,6864.5,10.28295048,9.907979001,10.69088263,14.25927624,13.70952279,14.76951112,29.4,25.5,33.1,20.73518033,20.01801444,21.43022419,20.31103935,17.7,22.9,7.352542066,6.518499513,8.186584619,93776,22131,4.237314175,14.1,10.40638298,17.79361702,4.198693313,29,60,,,,6.360881734,38.76646238,21.45505579,23.00228706,1.221498371,0.755423106,0.608150253,0.084898468,3.259061612,93.16827223,49.77649179,73.58951538,2017
27111,Otter Tail,58085,6047.72034,5248.227096,6847.213583,12.43228366,11.96999892,12.88359346,14.35748892,13.80225761,14.90477948,29.8,26.2,33.2,19.22062683,18.54650196,19.90079297,20.45294944,17.8,23.1,5.575269551,4.860375934,6.290163168,95118,23382,4.068001026,14,10.06808511,17.93191489,4.392217299,29,62,,,,7.495560322,38.77732588,21.67685289,23.22286305,1.301540845,0.736851166,0.630111044,0.077472669,3.396746148,92.84496858,49.71851597,73.58951538,2018
27111,Otter Tail,58345,5723.511775,4971.355396,6475.668154,12.43228366,11.96999892,12.88359346,14.35748892,13.80225761,14.90477948,30.7,27.2,34,19.22062683,18.54650196,19.90079297,20.00708215,17.4,22.6,5.378567533,4.663673916,6.09346115,100481,24164,4.158293329,14.2,10.14893617,18.25106383,3.964480272,29,69,4.735062007,2.9,7.2,9.187693085,37.94099184,21.83734682,23.31305168,1.580255378,0.781557974,0.618733396,0.087411089,3.463878653,92.37980975,49.73005399,73.58951538,2019
27123,Ramsey,532655,5663.1,5438.7,5887.5,11.6,11.3,11.9,16.1,15.8,16.5,25.1,23.9,26.3,20.5,20,21,32.20192823,31.2,33.2,11.77671339,10.8235219,12.72990488,109639,22644,4.841856562,24.1,20.88297872,27.31702128,3.947657995,548,1667,6.4044775,5.7,7.1,12.34551487,51.12119725,23.38417925,12.94909463,11.26470229,0.953525265,13.78002647,0.081854108,7.341712741,64.19070505,51.33867137,0.187165775,2016
27123,Ramsey,538133,5789.4,5561.4,6017.5,11.56457045,11.3177526,11.81640776,15.87670212,15.5152728,16.22793872,25.8,24.4,27.1,20.20125462,19.75665317,20.63108834,29.98810246,29,30.9,7.978848675,7.263955058,8.693742292,110614,23077,4.793257356,22.5,19.64042553,25.35957447,3.533422727,562,1797,6.130841122,5.5,6.8,12.95773026,58.03351638,23.36782914,13.27738682,11.35667205,0.941402962,14.37172595,0.078976759,7.367323691,63.45884753,51.32002683,0.187165775,2017
27123,Ramsey,540649,5778.443685,5551.065415,6005.821956,11.79373652,11.53356771,12.05268991,13.53672898,13.20329714,13.87811483,25.9,24.4,27.4,21.29634325,20.84482916,21.74893771,24.58347803,23.7,25.5,6.398834848,5.803090167,6.994579529,114278,24156,4.730832919,20.2,17.34042553,23.05957447,3.631141583,571,1985,5.90712582,5.3,6.6,14.3350314,57.26501693,23.39188642,13.62399635,11.50284196,0.954778424,14.7615181,0.085267891,7.392041787,62.87239965,51.24359797,0.187165775,2018
27123,Ramsey,547974,5962.394603,5732.491426,6192.29778,11.79373652,11.53356771,12.05268991,13.53672898,13.20329714,13.87811483,26.9,25.5,28.6,21.29634325,20.84482916,21.74893771,22.3068331,21.5,23.1,5.46639576,4.87065108,6.062140441,119213,25168,4.736689447,19.6,16.85957447,22.34042553,3.221879,577,2107,6.132603786,5.5,6.8,17.2121695,56.97232151,23.31844212,14.06763825,11.83194823,0.952782431,15.23539438,0.090515243,7.560760182,61.82775095,51.25991379,0.187165775,2019
27131,Rice,65151,4764.6,4148.6,5380.7,11,10.6,11.3,15.6,15,16.2,27,23,31.2,20.9,20.1,21.7,18.00453734,16.2,19.8,10.05998042,8.868491053,11.25146978,107013,25550,4.188375734,16,13.14042553,18.85957447,4.039052716,61,61,3.727171077,2.3,5.8,6.152142484,33.04509632,22.44785191,14.10722783,3.969240687,0.698377615,2.191831284,0.098233335,7.838713143,84.15833986,49.00462004,25.93464501,2016
27131,Rice,65400,4604.2,3990,5218.3,11.94812471,11.51752079,12.37050527,15.24563746,14.61657465,15.83144502,31.5,27.5,35.3,22.41329956,21.54969932,23.23199164,16.72240803,15,18.5,7.511651098,6.558459609,8.464842587,105057,25995,4.041431044,11.2,8.221276596,14.1787234,3.574841212,59,64,4.372623574,2.8,6.6,5.112474438,41.86097668,22.12691132,14.51681957,4.01529052,0.685015291,2.310397554,0.107033639,7.931192661,83.83944954,48.97400612,25.93464501,2017
27131,Rice,65622,4352.643775,3765.110554,4940.176995,11.99785617,11.50004669,12.47176187,14.65282396,14.05165651,15.28059289,29.9,26.1,34,23.26609432,22.43050601,24.13390913,13.31577407,11.7,14.9,5.911570719,5.077528166,6.745613272,110093,26212,4.200099191,12.4,9.540425532,15.25957447,3.524855105,58,76,4.75812847,3,7.1,6.626803893,40.70110298,21.79452013,15.01020999,4.443631709,0.652220292,2.351345585,0.111243181,7.980555302,83.46438694,48.93023681,25.93464501,2018
27131,Rice,65968,4565.554709,3949.346907,5181.762511,11.99785617,11.50004669,12.47176187,14.65282396,14.05165651,15.28059289,30.3,26.5,34.2,23.26609432,22.43050601,24.13390913,11.18140356,9.7,12.6,5.723217752,4.889175199,6.557260305,112209,26994,4.156812625,13.8,11.41702128,16.18297872,3.175079855,61,85,5.375273741,3.5,7.8,7.614599726,40.8627791,21.84998787,15.11187242,4.967560029,0.688212467,2.370846471,0.113691487,8.064516129,82.74921174,48.98284017,25.93464501,2019
27137,St. Louis,200949,6606.1,6187.3,7024.9,13.2,12.8,13.6,19.3,18.6,19.9,25.5,23.3,27.9,22.8,22.1,23.5,19.33880092,18.1,20.5,9.509953581,8.556762092,10.46314507,91301,18958,4.815961599,19.9,16.32553192,23.47446809,5.02848723,250,358,5.416384563,4.3,6.7,13.29327626,34.67590933,19.30639117,17.20635584,1.560097338,2.318498724,1.075894879,0.044787483,1.471517649,91.46947733,49.69420102,37.11456055,2016
27137,St. Louis,200431,6499.5,6084.6,6914.4,15.03459772,14.59798322,15.48905769,17.7930346,17.25229979,18.33999651,27.1,24.9,29.4,22.19104106,21.54002242,22.87164387,18.3331011,17.1,19.5,6.843498676,6.128605059,7.558392293,92584,19680,4.704471545,15.2,11.86382979,18.53617021,5.002259021,246,389,5.403556772,4.3,6.7,14.95215311,41.83754887,19.13077318,17.66842455,1.548163707,2.361411159,1.114099116,0.044903234,1.542675534,91.32818776,49.70189242,37.11456055,2017
27137,St. Louis,199980,6606.223825,6187.674456,7024.773193,11.99304259,11.5983446,12.37608361,17.83706305,17.28756165,18.38180763,27.8,25.7,29.7,23.05440725,22.38746754,23.75542766,15.70637855,14.6,16.8,4.832170826,4.236426145,5.427915507,95209,20310,4.687789266,16.6,13.38297872,19.81702128,5.809112256,251,424,5.803108808,4.6,7.2,17.12784356,40.68101793,19.12791279,18.15631563,1.490649065,2.368236824,1.099609961,0.051005101,1.602660266,91.33613361,49.81848185,37.11456055,2018
27137,St. Louis,200000,7014.829884,6568.966055,7460.693712,11.99304259,11.5983446,12.37608361,17.83706305,17.28756165,18.38180763,29.1,27,31.1,23.05440725,22.38746754,23.75542766,14.70739484,13.6,15.8,4.34790889,3.752164209,4.943653571,98460,21136,4.658402725,14.5,11.28297872,17.71702128,4.635922803,252,462,6.180209284,5,7.6,17.82112586,39.54314924,19.0855,18.779,1.5795,2.3555,1.1375,0.0505,1.7005,91.0895,49.8845,37.11456055,2019
27139,Scott,139672,3718.7,3364.6,4072.9,8.6,8.3,8.8,14,13.5,14.5,24.6,21.4,28,24.5,23.7,25.2,14.04447417,12.7,15.4,7.674572336,6.840529783,8.508614889,145358,43965,3.306220858,6.9,5.112765957,8.687234043,3.533791966,81,107,4.311258746,3.3,5.5,4.853709205,19.57799251,28.84758577,9.273154247,3.377198007,1.062489261,6.205252305,0.098086947,4.774042041,82.94790652,50.15106822,17.23954806,2016
27139,Scott,141660,3513.7,3176.5,3851,8.782630606,8.470295886,9.103144383,12.90153148,12.40580031,13.41670914,24.6,21.4,27.6,24.26866412,23.5031493,25.03436723,12.11904607,10.9,13.3,5.140412722,4.544668042,5.736157403,147323,43136,3.415314355,6,4.570212766,7.429787234,3.132350338,83,123,4.024434064,3,5.2,3.344769259,23.81697451,28.47734011,9.601863617,3.518283213,1.051814203,6.289001835,0.098122265,4.881406184,82.59706339,50.06988564,17.23954806,2017
27139,Scott,143680,3532.146437,3195.913784,3868.379091,9.269599905,8.940941506,9.633809264,12.94483138,12.43531695,13.48041126,24.9,22.2,28.2,21.33296551,20.61639378,22.10369269,9.404099696,8.4,10.5,4.082733813,3.606138068,4.559329558,156083,41594,3.752536424,6.6,5.05106383,8.14893617,3.250978566,85,132,3.232596602,2.3,4.4,6.11747433,24.21857516,28.09785635,10.10439866,3.850222717,1.059994432,6.303591314,0.100222717,4.97424833,82.03020601,50.12110245,17.23954806,2018
27139,Scott,145827,4034.578144,3660.638025,4408.518264,9.269599905,8.940941506,9.633809264,12.94483138,12.43531695,13.48041126,27.8,24.8,31,21.33296551,20.61639378,22.10369269,8.486985626,7.5,9.5,3.667682031,3.191086287,4.144277776,159577,43541,3.66498243,4.7,3.15106383,6.24893617,2.883422148,83,138,3.554412766,2.6,4.7,7.421718267,23.77427275,27.85903845,10.42262407,4.239955564,1.08759009,6.447365714,0.10286161,5.192454072,81.22227022,50.16217847,17.23954806,2019
27141,Sherburne,91126,4705.3,4213.9,5196.6,10,9.6,10.3,16,15.3,16.6,27.3,23.8,31.1,23.9,23,24.7,18.04418206,16.2,19.9,7.050055393,6.21601284,7.884097947,120905,37589,3.216499508,8.7,6.555319149,10.84468085,4.442320986,39,91,4.479283315,3.2,6.1,11.81950144,20.98527676,27.32260826,10.20235718,2.009305796,0.560762022,1.198340759,0.043895266,2.48447205,92.31723109,48.81811997,44.19258975,2016
27141,Sherburne,91705,4831.5,4316.7,5346.2,10.93898721,10.50701474,11.3993142,16.1871927,15.55364573,16.83737284,28.8,25,32.9,22.77316719,21.93008055,23.56370473,16.0873042,14.4,17.8,5.530034454,4.815140837,6.244928071,124482,36764,3.385975411,8.1,6.193617021,10.00638298,3.986424067,39,98,4.824813326,3.5,6.5,9.890508409,24.54932399,27.0748596,10.52396271,2.101303091,0.584482853,1.24856878,0.051251295,2.468785781,92.10511968,48.92426803,44.19258975,2017
27141,Sherburne,93528,4900.308449,4370.741237,5429.875662,10.40716014,9.954060378,10.82610559,13.36179896,12.76533207,13.98502765,29,25.9,32.5,24.96946656,24.05782661,25.90765313,13.57466063,12,15.1,4.129364369,3.533619688,4.72510905,127637,39726,3.212933595,7.3,5.631914894,8.968085106,4.139222914,39,117,4.545454546,3.2,6.2,10.85544527,24.38616071,26.80908391,10.81708152,2.414250278,0.582713198,1.204986742,0.050252331,2.528654521,91.62817552,48.63463348,44.19258975,2018
27141,Sherburne,94570,4682.63991,4192.382637,5172.897184,10.40716014,9.954060378,10.82610559,13.36179896,12.76533207,13.98502765,29.7,26.4,33.3,24.96946656,24.05782661,25.90765313,12.08293286,10.6,13.5,3.803577538,3.207832857,4.399322219,134328,41065,3.271106782,5.4,3.612765957,7.187234043,3.732485805,40,143,3.867536863,2.6,5.5,9.649646358,22.70603626,26.57502379,11.03309718,2.524056255,0.586866871,1.182193085,0.039124458,2.534630433,91.48567199,48.68140002,44.19258975,2019
27145,Stearns,152912,4679.6,4291.9,5067.3,10.1,9.7,10.4,14.7,14.2,15.2,27.2,24.4,30.2,22.2,21.5,22.9,15.57544424,14.4,16.7,9.086853656,8.014513231,10.15919408,99582,24307,4.09684453,13.5,10.64042553,16.35957447,4.006073614,167,373,4.905549861,3.8,6.2,8.541205843,28.55298308,22.69867636,13.49338181,3.772104217,0.419849325,2.18164696,0.07913048,3.067123574,89.24937219,49.61938893,36.93325899,2016
27145,Stearns,154708,4508.8,4128.4,4889.1,11.36793463,10.99807621,11.76339987,14.4870842,13.95854974,15.01018769,27.6,25,30.4,21.45356266,20.66385485,22.20773248,14.92767005,13.8,16.1,6.492361227,5.658318674,7.32640378,100554,24612,4.085568016,14.3,11.6787234,16.9212766,3.59700062,170,396,4.606946984,3.5,5.9,10.44131978,38.21040937,22.80618973,13.75946945,4.036636761,0.428549267,2.275900406,0.078858236,3.234480441,88.66445174,49.59665951,36.93325899,2017
27145,Stearns,155652,4656.860082,4261.527106,5052.193059,12.68034133,12.27925479,13.11745456,15.03574314,14.50463103,15.53859732,27.2,24.8,29.8,23.3154835,22.59099527,24.03069077,12.95244061,11.9,14,4.699500806,4.103756125,5.295245487,101599,25136,4.041971674,12.6,9.978723404,15.2212766,3.813568946,160,419,4.621347645,3.5,5.9,11.00865151,39.11154236,22.88438311,14.18677563,5.273301981,0.403464138,2.319918793,0.083519646,3.22964048,87.44442731,49.49117262,36.93325899,2018
27145,Stearns,157822,4887.592328,4483.880235,5291.304421,12.68034133,12.27925479,13.11745456,15.03574314,14.50463103,15.53859732,28.1,25.7,30.4,23.3154835,22.59099527,24.03069077,11.84387618,10.8,12.9,4.57636435,3.980619669,5.172109031,105567,26237,4.023592636,12.3,9.559574468,15.04042553,3.373004869,159,456,4.52086267,3.5,5.8,12.17475255,39.33572262,23.02974237,14.6728593,6.046685507,0.403619267,2.319068318,0.091242032,3.412705453,86.44042022,49.48739719,36.93325899,2019
27163,Washington,249283,3885.4,3602.9,4168,8.5,8.3,8.8,13.1,12.6,13.5,25.7,23.5,28,22.6,21.9,23.2,11.70696174,10.8,12.6,6.341582279,5.626688662,7.056475896,142769,39476,3.616602493,6.8,5.131914894,8.468085106,3.559901482,277,447,4.43668993,3.6,5.4,7.973253114,15.4581082,25.17299615,12.80793315,4.181993959,0.515879543,5.546707958,0.052149565,3.844626389,84.09277809,50.53132384,14.46820304,2016
27163,Washington,251597,4072.6,3778.8,4366.4,8.710146258,8.436946133,9.000287601,12.69666116,12.29852623,13.1036777,26.1,23.8,28.4,21.80367982,21.20953703,22.38324868,10.18196829,9.4,11,4.329975431,3.853379686,4.806571176,144451,39204,3.68459851,6,4.570212766,7.429787234,3.15105907,273,491,4.360902256,3.5,5.4,8.294503019,21.01872728,24.9859895,13.37496075,4.332325107,0.527033311,5.798161345,0.074722672,3.996868007,83.4525054,50.54074572,14.46820304,2017
27163,Washington,253117,4069.983291,3778.702819,4361.263762,9.302913002,8.989428523,9.610047719,12.0655588,11.63164776,12.52415977,25.3,23.2,27.3,24.02650995,23.39292361,24.69416915,8.532827684,7.8,9.3,3.390676333,2.914080589,3.867272078,149466,40313,3.707637735,5.3,3.989361702,6.610638298,3.372262668,269,553,4.159480572,3.3,5.2,8.885977,21.05731902,24.83634051,13.96982423,4.289320749,0.517152147,5.757811605,0.08810155,4.025016099,83.40253717,50.61888376,14.46820304,2018
27163,Washington,256348,4130.67781,3839.259652,4422.095968,9.302913002,8.989428523,9.610047719,12.0655588,11.63164776,12.52415977,24.8,22.9,26.9,24.02650995,23.39292361,24.69416915,7.596766332,6.9,8.3,2.97188792,2.614441112,3.329334729,155666,43020,3.618456532,4.9,3.589361702,6.210638298,2.992868059,272,570,4.349145342,3.5,5.4,9.329069117,21.04448391,24.68168271,14.38942375,4.545773714,0.525847676,6.000046811,0.079189227,4.175183735,82.71568337,50.52467739,14.46820304,2019
27169,Winona,51097,4782.9,4048.7,5517.2,12.9,12.4,13.4,17.1,16.3,17.8,27.1,23,31.7,22.9,21.9,23.9,8.66457803,7.4,9.9,9.841827768,8.53118947,11.15246607,92536,19939,4.640954913,14.5,10.80638298,18.19361702,3.645018701,25,74,5.643340858,3.4,8.7,11.69150028,28.34174612,18.25938901,15.08503435,1.428655303,0.344442922,2.589193103,0.007828248,2.706616827,91.97800262,50.58614009,34.5348905,2016
27169,Winona,50885,5141.3,4381.5,5901.1,12.83058689,12.3021545,13.3477605,15.8843112,15.17259097,16.5943232,28.9,24.8,33.4,23.38064258,22.35642145,24.44725922,7.949125596,6.7,9.2,6.775712767,5.822521277,7.728904256,93508,20785,4.498821265,12.7,9.363829787,16.03617021,3.317791743,24,81,,,,12.40095553,35.91813744,18.35118404,15.5016213,1.593789918,0.475582195,2.588189054,0.007860863,2.806327995,91.56725951,50.3134519,34.5348905,2017
27169,Winona,50948,5504.820289,4712.521098,6297.11948,11.92627958,11.40169976,12.4525816,14.94634598,14.16108164,15.66277363,31,26.6,35.6,24.43289725,23.25230915,25.51337783,7.528101475,6.3,8.7,5.881456651,4.928265162,6.83464814,98096,22106,4.437528273,11.7,8.363829787,15.03617021,3.559571482,21,84,,,,9.154515138,36.23215627,18.25390594,15.8357541,1.739028029,0.431812829,2.68116511,0.015702285,2.871555311,91.25186465,50.42592447,34.5348905,2018
27169,Winona,50873,5798.836677,4946.179331,6651.494023,11.92627958,11.40169976,12.4525816,14.94634598,14.16108164,15.66277363,29.6,25.6,34.2,24.43289725,23.25230915,25.51337783,7.133864876,5.9,8.3,4.777834525,3.943791972,5.611877078,99526,22358,4.451471509,12.7,9.363829787,16.03617021,3.114567918,21,92,6.543723974,4.1,9.9,8.513090514,36.92977475,18.14518507,16.38983351,1.818253297,0.520904999,2.683152163,0.013759755,2.928862068,91.02863995,50.38625597,34.5348905,2019
27171,Wright,129918,4450.6,4039.5,4861.8,9.4,9,9.7,16.3,15.6,16.9,28.4,25.2,31.8,24.1,23.3,24.9,17.40207037,15.9,18.9,7.378543312,6.544500759,8.212585866,121415,34785,3.490441282,6.7,4.793617021,8.606382979,4.125189809,56,122,4.507727533,3.5,5.8,5.703560059,16.58400252,28.73735741,11.24016687,1.114549177,0.403331332,1.298511369,0.03925553,2.744808264,93.08102034,49.68595576,32.50761828,2016
27171,Wright,131311,4592.9,4173.8,5012,10.07295917,9.677350665,10.42955623,14.54449482,13.95225924,15.17666869,28,24.8,31.1,24.23077484,23.37838413,25.10713755,15.6324339,14.2,17.1,5.056864692,4.461120011,5.652609373,122558,35251,3.476724065,6.1,4.431914894,7.768085106,3.668999931,58,127,4.773094434,3.7,6.1,5.388774413,21.85691842,28.56653289,11.62126555,1.129379869,0.396767978,1.385260945,0.039600643,2.701982317,92.9587011,49.61275141,32.50761828,2017
27171,Wright,132550,4312.832137,3916.977034,4708.68724,10.35174448,9.978186857,10.76586403,14.35018179,13.78430583,14.931923,28.9,25.9,31.8,25.04907611,24.24217817,25.86298568,12.36901446,11.1,13.6,3.902093554,3.425497809,4.378689298,126282,35580,3.549241147,5.7,4.15106383,7.24893617,3.895996128,59,135,4.145158767,3.1,5.4,4.571091907,21.48100742,28.38249717,12.03168616,1.189739721,0.406639004,1.305922294,0.043757073,2.827612222,92.81176914,49.53451528,32.50761828,2018
27171,Wright,134286,4035.7941,3662.699214,4408.888986,10.35174448,9.978186857,10.76586403,14.35018179,13.78430583,14.931923,30,27.3,33,25.04907611,24.24217817,25.86298568,11.11583352,9.9,12.3,3.426475515,2.94987977,3.903071259,129520,36614,3.537444693,5.2,3.770212766,6.629787234,3.504808016,60,143,3.819223425,2.8,5.1,4.772106785,20.39549493,28.13100398,12.30805892,1.287550452,0.431913975,1.34042268,0.043191398,2.962334123,92.48320748,49.5584052,32.50761828,2019
